,mainshock_aferchock_horizontal1,dt_mainshock_horizontal1,dt_aftershock_horizontal1,rsn_mainshock_horizontal1,rsn_aftershock_horizontal1,mainshock_aferchock_horizontal2,dt_mainshock_horizontal2,dt_aftershock_horizontal2,rsn_mainshock_horizontal2,rsn_aftershock_horizontal2
92,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\699.0_1738.0_01.g3,0.005,0.01,699.0,1738.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\699.0_1738.0_02.g3,0.005,0.01,699.0,1738.0
93,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\700.0_717.0_01.g3,0.005,0.005,700.0,717.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\700.0_717.0_02.g3,0.005,0.005,700.0,717.0
94,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\705.0_3743.0_01.g3,0.005,0.005,705.0,3743.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\705.0_3743.0_02.g3,0.005,0.005,705.0,3743.0
95,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\718.0_729.0_01.g3,0.005,0.005,718.0,729.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\718.0_729.0_02.g3,0.005,0.005,718.0,729.0
96,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\942.0_707.0_01.g3,0.02,0.005,942.0,707.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\942.0_707.0_02.g3,0.02,0.005,942.0,707.0
97,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\948.0_3685.0_01.g3,0.01,0.005,948.0,3685.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\948.0_3685.0_02.g3,0.01,0.005,948.0,3685.0
98,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\949.0_1693.0_01.g3,0.02,0.02,949.0,1693.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\949.0_1693.0_02.g3,0.02,0.02,949.0,1693.0
99,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\950.0_3686.0_01.g3,0.01,0.005,950.0,3686.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\950.0_3686.0_02.g3,0.01,0.005,950.0,3686.0
100,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\951.0_3687.0_01.g3,0.01,0.005,951.0,3687.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\951.0_3687.0_02.g3,0.01,0.005,951.0,3687.0
101,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\954.0_3689.0_01.g3,0.01,0.005,954.0,3689.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\954.0_3689.0_02.g3,0.01,0.005,954.0,3689.0
102,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\956.0_3691.0_01.g3,0.01,0.005,956.0,3691.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\956.0_3691.0_02.g3,0.01,0.005,956.0,3691.0
103,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\962.0_3697.0_01.g3,0.01,0.005,962.0,3697.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\962.0_3697.0_02.g3,0.01,0.005,962.0,3697.0
104,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\963.0_1676.0_01.g3,0.02,0.02,963.0,1676.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\963.0_1676.0_02.g3,0.02,0.02,963.0,1676.0
105,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\963.0_1683.0_01.g3,0.02,0.02,963.0,1683.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\963.0_1683.0_02.g3,0.02,0.02,963.0,1683.0
106,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\964.0_3698.0_01.g3,0.01,0.005,964.0,3698.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\964.0_3698.0_02.g3,0.01,0.005,964.0,3698.0
107,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\966.0_3700.0_01.g3,0.01,0.005,966.0,3700.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\966.0_3700.0_02.g3,0.01,0.005,966.0,3700.0
108,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\967.0_3701.0_01.g3,0.01,0.005,967.0,3701.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\967.0_3701.0_02.g3,0.01,0.005,967.0,3701.0
109,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\968.0_709.0_01.g3,0.02,0.005,968.0,709.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\968.0_709.0_02.g3,0.02,0.005,968.0,709.0
110,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\970.0_3702.0_01.g3,0.01,0.005,970.0,3702.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\970.0_3702.0_02.g3,0.01,0.005,970.0,3702.0
111,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\974.0_3704.0_01.g3,0.01,0.005,974.0,3704.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\974.0_3704.0_02.g3,0.01,0.005,974.0,3704.0
112,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\976.0_3707.0_01.g3,0.01,0.005,976.0,3707.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\976.0_3707.0_02.g3,0.01,0.005,976.0,3707.0
113,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\981.0_710.0_01.g3,0.02,0.005,981.0,710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\981.0_710.0_02.g3,0.02,0.005,981.0,710.0
114,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\982.0_1685.0_01.g3,0.005,0.01,982.0,1685.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\982.0_1685.0_02.g3,0.005,0.01,982.0,1685.0
115,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\982.0_1703.0_01.g3,0.005,0.01,982.0,1703.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\982.0_1703.0_02.g3,0.005,0.01,982.0,1703.0
116,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\983.0_1686.0_01.g3,0.005,0.01,983.0,1686.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\983.0_1686.0_02.g3,0.005,0.01,983.0,1686.0
117,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\983.0_1704.0_01.g3,0.005,0.01,983.0,1704.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\983.0_1704.0_02.g3,0.005,0.01,983.0,1704.0
118,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\984.0_711.0_01.g3,0.02,0.005,984.0,711.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\984.0_711.0_02.g3,0.02,0.005,984.0,711.0
119,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\985.0_712.0_01.g3,0.02,0.005,985.0,712.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\985.0_712.0_02.g3,0.02,0.005,985.0,712.0
120,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\985.0_1706.0_01.g3,0.02,0.01,985.0,1706.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\985.0_1706.0_02.g3,0.02,0.01,985.0,1706.0
121,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\988.0_1707.0_01.g3,0.02,0.02,988.0,1707.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\988.0_1707.0_02.g3,0.02,0.02,988.0,1707.0
122,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\990.0_1708.0_01.g3,0.01,0.01,990.0,1708.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\990.0_1708.0_02.g3,0.01,0.01,990.0,1708.0
123,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\991.0_3709.0_01.g3,0.01,0.005,991.0,3709.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\991.0_3709.0_02.g3,0.01,0.005,991.0,3709.0
124,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\992.0_3710.0_01.g3,0.01,0.005,992.0,3710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\992.0_3710.0_02.g3,0.01,0.005,992.0,3710.0
125,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\993.0_3711.0_01.g3,0.01,0.005,993.0,3711.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\993.0_3711.0_02.g3,0.01,0.005,993.0,3711.0
126,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\995.0_713.0_01.g3,0.02,0.005,995.0,713.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\995.0_713.0_02.g3,0.02,0.005,995.0,713.0
127,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\995.0_1710.0_01.g3,0.02,0.02,995.0,1710.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\995.0_1710.0_02.g3,0.02,0.02,995.0,1710.0
128,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\997.0_3713.0_01.g3,0.01,0.005,997.0,3713.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\997.0_3713.0_02.g3,0.01,0.005,997.0,3713.0
129,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\998.0_3714.0_01.g3,0.01,0.005,998.0,3714.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\998.0_3714.0_02.g3,0.01,0.005,998.0,3714.0
130,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\999.0_714.0_01.g3,0.02,0.005,999.0,714.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\999.0_714.0_02.g3,0.02,0.005,999.0,714.0
131,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1001.0_3715.0_01.g3,0.01,0.005,1001.0,3715.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1001.0_3715.0_02.g3,0.01,0.005,1001.0,3715.0
132,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1003.0_3716.0_01.g3,0.01,0.005,1003.0,3716.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1003.0_3716.0_02.g3,0.01,0.005,1003.0,3716.0
133,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1004.0_3771.0_01.g3,0.005,0.01,1004.0,3771.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1004.0_3771.0_02.g3,0.005,0.01,1004.0,3771.0
134,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1006.0_3764.0_01.g3,0.02,0.02,1006.0,3764.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1006.0_3764.0_02.g3,0.02,0.02,1006.0,3764.0
135,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1006.0_3769.0_01.g3,0.02,0.02,1006.0,3769.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1006.0_3769.0_02.g3,0.02,0.02,1006.0,3769.0
136,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1017.0_3720.0_01.g3,0.01,0.005,1017.0,3720.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1017.0_3720.0_02.g3,0.01,0.005,1017.0,3720.0
137,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1018.0_3721.0_01.g3,0.01,0.005,1018.0,3721.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1018.0_3721.0_02.g3,0.01,0.005,1018.0,3721.0
138,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1024.0_3722.0_01.g3,0.01,0.005,1024.0,3722.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1024.0_3722.0_02.g3,0.01,0.005,1024.0,3722.0
139,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1039.0_1681.0_01.g3,0.02,0.02,1039.0,1681.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1039.0_1681.0_02.g3,0.02,0.02,1039.0,1681.0
140,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1041.0_715.0_01.g3,0.02,0.005,1041.0,715.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1041.0_715.0_02.g3,0.02,0.005,1041.0,715.0
141,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1044.0_1665.0_01.g3,0.02,0.02,1044.0,1665.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1044.0_1665.0_02.g3,0.02,0.02,1044.0,1665.0
142,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1044.0_1670.0_01.g3,0.02,0.02,1044.0,1670.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1044.0_1670.0_02.g3,0.02,0.02,1044.0,1670.0
143,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1044.0_1721.0_01.g3,0.02,0.02,1044.0,1721.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1044.0_1721.0_02.g3,0.02,0.02,1044.0,1721.0
144,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1048.0_1722.0_01.g3,0.01,0.01,1048.0,1722.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1048.0_1722.0_02.g3,0.01,0.01,1048.0,1722.0
145,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1052.0_1671.0_01.g3,0.02,0.02,1052.0,1671.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1052.0_1671.0_02.g3,0.02,0.02,1052.0,1671.0
146,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1052.0_3765.0_01.g3,0.02,0.02,1052.0,3765.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1052.0_3765.0_02.g3,0.02,0.02,1052.0,3765.0
147,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1052.0_1723.0_01.g3,0.02,0.02,1052.0,1723.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1052.0_1723.0_02.g3,0.02,0.02,1052.0,1723.0
148,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1070.0_3734.0_01.g3,0.01,0.005,1070.0,3734.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1070.0_3734.0_02.g3,0.01,0.005,1070.0,3734.0
149,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1072.0_716.0_01.g3,0.02,0.005,1072.0,716.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1072.0_716.0_02.g3,0.02,0.005,1072.0,716.0
150,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1076.0_3735.0_01.g3,0.01,0.005,1076.0,3735.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1076.0_3735.0_02.g3,0.01,0.005,1076.0,3735.0
151,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1077.0_1730.0_01.g3,0.02,0.02,1077.0,1730.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1077.0_1730.0_02.g3,0.02,0.02,1077.0,1730.0
152,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1082.0_3737.0_01.g3,0.01,0.005,1082.0,3737.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1082.0_3737.0_02.g3,0.01,0.005,1082.0,3737.0
153,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1083.0_3739.0_01.g3,0.01,0.005,1083.0,3739.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1083.0_3739.0_02.g3,0.01,0.005,1083.0,3739.0
154,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1086.0_3767.0_01.g3,0.02,0.01,1086.0,3767.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1086.0_3767.0_02.g3,0.02,0.01,1086.0,3767.0
155,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1087.0_1674.0_01.g3,0.02,0.02,1087.0,1674.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1087.0_1674.0_02.g3,0.02,0.02,1087.0,1674.0
156,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1087.0_1739.0_01.g3,0.02,0.02,1087.0,1739.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1087.0_1739.0_02.g3,0.02,0.02,1087.0,1739.0
157,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1094.0_3743.0_01.g3,0.01,0.005,1094.0,3743.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1094.0_3743.0_02.g3,0.01,0.005,1094.0,3743.0
158,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1186.0_3258.0_01.g3,0.004,0.004,1186.0,3258.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1186.0_3258.0_02.g3,0.004,0.004,1186.0,3258.0
159,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1187.0_2452.0_01.g3,0.004,0.004,1187.0,2452.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1187.0_2452.0_02.g3,0.004,0.004,1187.0,2452.0
160,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1187.0_2694.0_01.g3,0.004,0.004,1187.0,2694.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1187.0_2694.0_02.g3,0.004,0.004,1187.0,2694.0
161,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_2457.0_01.g3,0.005,0.005,1193.0,2457.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_2457.0_02.g3,0.005,0.005,1193.0,2457.0
162,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_2699.0_01.g3,0.005,0.005,1193.0,2699.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_2699.0_02.g3,0.005,0.005,1193.0,2699.0
163,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_2942.0_01.g3,0.005,0.005,1193.0,2942.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_2942.0_02.g3,0.005,0.005,1193.0,2942.0
164,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_3264.0_01.g3,0.005,0.005,1193.0,3264.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1193.0_3264.0_02.g3,0.005,0.005,1193.0,3264.0
165,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2160.0_01.g3,0.005,0.005,1194.0,2160.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2160.0_02.g3,0.005,0.005,1194.0,2160.0
166,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2458.0_01.g3,0.005,0.005,1194.0,2458.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2458.0_02.g3,0.005,0.005,1194.0,2458.0
167,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2700.0_01.g3,0.005,0.005,1194.0,2700.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2700.0_02.g3,0.005,0.005,1194.0,2700.0
168,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2943.0_01.g3,0.005,0.005,1194.0,2943.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_2943.0_02.g3,0.005,0.005,1194.0,2943.0
169,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_3265.0_01.g3,0.005,0.005,1194.0,3265.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1194.0_3265.0_02.g3,0.005,0.005,1194.0,3265.0
170,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1195.0_2459.0_01.g3,0.005,0.005,1195.0,2459.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1195.0_2459.0_02.g3,0.005,0.005,1195.0,2459.0
171,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1195.0_3266.0_01.g3,0.005,0.005,1195.0,3266.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1195.0_3266.0_02.g3,0.005,0.005,1195.0,3266.0
172,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_2163.0_01.g3,0.005,0.005,1197.0,2163.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_2163.0_02.g3,0.005,0.005,1197.0,2163.0
173,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_2461.0_01.g3,0.005,0.005,1197.0,2461.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_2461.0_02.g3,0.005,0.005,1197.0,2461.0
174,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_2703.0_01.g3,0.005,0.005,1197.0,2703.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_2703.0_02.g3,0.005,0.005,1197.0,2703.0
175,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_3268.0_01.g3,0.005,0.005,1197.0,3268.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1197.0_3268.0_02.g3,0.005,0.005,1197.0,3268.0
176,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2164.0_01.g3,0.005,0.005,1198.0,2164.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2164.0_02.g3,0.005,0.005,1198.0,2164.0
177,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2462.0_01.g3,0.005,0.005,1198.0,2462.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2462.0_02.g3,0.005,0.005,1198.0,2462.0
178,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2704.0_01.g3,0.005,0.005,1198.0,2704.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2704.0_02.g3,0.005,0.005,1198.0,2704.0
179,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2946.0_01.g3,0.005,0.005,1198.0,2946.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_2946.0_02.g3,0.005,0.005,1198.0,2946.0
180,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_3269.0_01.g3,0.005,0.005,1198.0,3269.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1198.0_3269.0_02.g3,0.005,0.005,1198.0,3269.0
181,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1201.0_2465.0_01.g3,0.004,0.004,1201.0,2465.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1201.0_2465.0_02.g3,0.004,0.004,1201.0,2465.0
182,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1201.0_2708.0_01.g3,0.004,0.004,1201.0,2708.0,Q:\My Drive\PhD Program\Research\Thesis\Analysis Methods\Groundmotions\Sequences\1201.0_2708.0_02.g3,0.004,0.004,1201.0,2708.0
